Latitude (decimal degrees):	48.779
Longitude (decimal degrees):	2.288
Elevation (m):	102
Radiation database:	PVGIS-SARAH


Slope: 38 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20091217:0010,0.0,0.0,-3.36,1.75,0.0
20091217:0110,0.0,0.0,-3.52,1.99,0.0
20091217:0210,0.0,0.0,-3.67,2.22,0.0
20091217:0310,0.0,0.0,-3.83,2.46,0.0
20091217:0410,0.0,0.0,-3.67,3.14,0.0
20091217:0510,0.0,0.0,-3.51,3.82,0.0
20091217:0610,0.0,0.0,-3.35,4.5,0.0
20091217:0710,0.0,0.0,-3.24,4.96,0.0
20091217:0810,10.97,3.25,-3.12,5.43,0.0
20091217:0910,14.63,9.87,-3.01,5.89,0.0
20091217:1010,19.2,14.72,-2.66,5.99,0.0
20091217:1110,81.36,17.41,-2.31,6.09,0.0
20091217:1210,92.75,17.68,-1.96,6.19,0.0
20091217:1310,58.5,15.49,-1.35,5.4,0.0
20091217:1410,42.96,11.06,-0.74,4.6,0.0
20091217:1510,8.23,4.78,-0.12,3.81,0.0
20091217:1610,0.0,0.0,-0.05,3.2,0.0
20091217:1710,0.0,0.0,0.02,2.6,0.0
20091217:1810,0.0,0.0,0.1,2.0,0.0
20091217:1910,0.0,0.0,0.12,1.65,0.0
20091217:2010,0.0,0.0,0.14,1.3,0.0
20091217:2110,0.0,0.0,0.16,0.95,0.0
20091217:2210,0.0,0.0,0.16,0.99,0.0
20091217:2310,0.0,0.0,0.16,1.03,0.0
20091218:0010,0.0,0.0,0.16,1.08,0.0
20091218:0110,0.0,0.0,-0.14,0.99,0.0
20091218:0210,0.0,0.0,-0.43,0.9,0.0
20091218:0310,0.0,0.0,-0.73,0.81,0.0
20091218:0410,0.0,0.0,-0.92,1.79,0.0
20091218:0510,0.0,0.0,-1.11,2.76,0.0
20091218:0610,0.0,0.0,-1.31,3.74,0.0
20091218:0710,0.0,0.0,-1.67,4.66,0.0
20091218:0810,35.81,3.17,-2.02,5.58,0.0
20091218:0910,173.1,9.8,-2.38,6.5,0.0
20091218:1010,58.5,14.66,-2.56,6.4,0.0
20091218:1110,48.45,17.37,-2.73,6.31,0.0
20091218:1210,45.71,17.65,-2.91,6.22,0.0
20091218:1310,223.05,15.48,-2.8,6.15,0.0
20091218:1410,384.68,11.07,-2.7,6.07,0.0
20091218:1510,52.01,4.81,-2.59,6.0,0.0
20091218:1610,0.0,0.0,-3.15,5.67,0.0
20091218:1710,0.0,0.0,-3.71,5.34,0.0
20091218:1810,0.0,0.0,-4.27,5.01,0.0
20091218:1910,0.0,0.0,-4.55,4.64,0.0
20091218:2010,0.0,0.0,-4.83,4.28,0.0
20091218:2110,0.0,0.0,-5.11,3.92,0.0
20091218:2210,0.0,0.0,-4.94,3.79,0.0
20091218:2310,0.0,0.0,-4.77,3.66,0.0
20091219:0010,0.0,0.0,-4.6,3.53,0.0
20091219:0110,0.0,0.0,-4.94,3.69,0.0
20091219:0210,0.0,0.0,-5.28,3.84,0.0
20091219:0310,0.0,0.0,-5.63,4.0,0.0
20091219:0410,0.0,0.0,-5.42,4.21,0.0
20091219:0510,0.0,0.0,-5.21,4.41,0.0
20091219:0610,0.0,0.0,-5.0,4.62,0.0
20091219:0710,0.0,0.0,-4.73,4.83,0.0
20091219:0810,11.88,3.09,-4.46,5.04,0.0
20091219:0910,87.66,9.73,-4.19,5.26,0.0
20091219:1010,68.56,14.61,-3.94,5.26,0.0
20091219:1110,96.51,17.33,-3.68,5.26,0.0
20091219:1210,318.02,17.63,-3.43,5.27,0.0
20091219:1310,216.03,15.48,-3.67,4.33,0.0
20091219:1410,193.17,11.09,-3.92,3.38,0.0
20091219:1510,50.88,4.84,-4.16,2.44,0.0
20091219:1610,0.0,0.0,-4.9,1.81,0.0
20091219:1710,0.0,0.0,-5.63,1.18,0.0
20091219:1810,0.0,0.0,-6.36,0.55,0.0
20091219:1910,0.0,0.0,-6.72,1.29,0.0
20091219:2010,0.0,0.0,-7.07,2.02,0.0
20091219:2110,0.0,0.0,-7.43,2.76,0.0
20091219:2210,0.0,0.0,-7.32,3.36,0.0
20091219:2310,0.0,0.0,-7.2,3.96,0.0
20091220:0010,0.0,0.0,-7.09,4.57,0.0
20091220:0110,0.0,0.0,-5.68,5.06,0.0
20091220:0210,0.0,0.0,-4.26,5.55,0.0
20091220:0310,0.0,0.0,-2.85,6.04,0.0
20091220:0410,0.0,0.0,-2.36,6.63,0.0
20091220:0510,0.0,0.0,-1.87,7.23,0.0
20091220:0610,0.0,0.0,-1.38,7.82,0.0
20091220:0710,0.0,0.0,-0.82,8.18,0.0
20091220:0810,5.48,3.01,-0.25,8.54,0.0
20091220:0910,38.39,9.67,0.31,8.9,0.0
20091220:1010,21.94,14.56,0.78,8.43,0.0
20091220:1110,89.17,17.3,1.24,7.97,0.0
20091220:1210,48.45,17.62,1.71,7.5,0.0
20091220:1310,226.66,15.49,1.7,6.52,0.0
20091220:1410,45.71,11.12,1.68,5.54,0.0
20091220:1510,72.93,4.88,1.67,4.55,0.0
20091220:1610,0.0,0.0,0.49,3.97,0.0
20091220:1710,0.0,0.0,-0.69,3.38,0.0
20091220:1810,0.0,0.0,-1.87,2.8,0.0
20091220:1910,0.0,0.0,-2.56,2.68,0.0
20091220:2010,0.0,0.0,-3.24,2.56,0.0
20091220:2110,0.0,0.0,-3.92,2.44,0.0
20091220:2210,0.0,0.0,-3.77,2.69,0.0
20091220:2310,0.0,0.0,-3.61,2.95,0.0
20091221:0010,0.0,0.0,-3.46,3.2,0.0
20091221:0110,0.0,0.0,-3.01,3.35,0.0
20091221:0210,0.0,0.0,-2.56,3.5,0.0
20091221:0310,0.0,0.0,-2.11,3.66,0.0
20091221:0410,0.0,0.0,-1.26,3.9,0.0
20091221:0510,0.0,0.0,-0.41,4.15,0.0
20091221:0610,0.0,0.0,0.44,4.4,0.0
20091221:0710,0.0,0.0,0.83,4.71,0.0
20091221:0810,33.99,2.95,1.21,5.03,0.0
20091221:0910,99.52,9.61,1.6,5.34,0.0
20091221:1010,96.02,14.52,1.57,5.48,0.0
20091221:1110,216.0,17.28,1.53,5.62,0.0
20091221:1210,135.51,17.62,1.5,5.77,0.0
20091221:1310,231.25,15.51,1.6,5.34,0.0
20091221:1410,189.86,11.15,1.69,4.91,0.0
20091221:1510,8.23,4.92,1.79,4.48,0.0
20091221:1610,0.0,0.0,1.41,4.39,0.0
20091221:1710,0.0,0.0,1.03,4.29,0.0
20091221:1810,0.0,0.0,0.65,4.19,0.0
20091221:1910,0.0,0.0,0.62,4.1,0.0
20091221:2010,0.0,0.0,0.58,4.01,0.0
20091221:2110,0.0,0.0,0.55,3.92,0.0
20091221:2210,0.0,0.0,0.8,3.59,0.0
20091221:2310,0.0,0.0,1.04,3.26,0.0
20091222:0010,0.0,0.0,1.29,2.94,0.0
20091222:0110,0.0,0.0,2.0,3.48,0.0
20091222:0210,0.0,0.0,2.71,4.02,0.0
20091222:0310,0.0,0.0,3.42,4.57,0.0
20091222:0410,0.0,0.0,3.26,4.74,0.0
20091222:0510,0.0,0.0,3.1,4.91,0.0
20091222:0610,0.0,0.0,2.93,5.09,0.0
20091222:0710,0.0,0.0,2.61,5.17,0.0
20091222:0810,8.23,2.89,2.3,5.26,0.0
20091222:0910,320.37,9.56,1.98,5.34,0.0
20091222:1010,149.77,14.49,2.44,5.37,0.0
20091222:1110,167.69,17.26,2.91,5.4,0.0
20091222:1210,224.56,17.62,3.37,5.43,0.0
20091222:1310,128.22,15.53,3.04,4.22,0.0
20091222:1410,35.65,11.19,2.71,3.0,0.0
20091222:1510,21.02,4.98,2.39,1.78,0.0
20091222:1610,0.0,0.0,1.97,1.46,0.0
20091222:1710,0.0,0.0,1.55,1.14,0.0
20091222:1810,0.0,0.0,1.14,0.81,0.0
20091222:1910,0.0,0.0,1.01,0.65,0.0
20091222:2010,0.0,0.0,0.89,0.49,0.0
20091222:2110,0.0,0.0,0.76,0.33,0.0
20091222:2210,0.0,0.0,0.85,0.64,0.0
20091222:2310,0.0,0.0,0.94,0.96,0.0
20091223:0010,0.0,0.0,1.03,1.27,0.0
20091223:0110,0.0,0.0,0.8,1.71,0.0
20091223:0210,0.0,0.0,0.58,2.16,0.0
20091223:0310,0.0,0.0,0.35,2.61,0.0
20091223:0410,0.0,0.0,0.28,2.78,0.0
20091223:0510,0.0,0.0,0.2,2.95,0.0
20091223:0610,0.0,0.0,0.12,3.12,0.0
20091223:0710,0.0,0.0,0.34,3.52,0.0
20091223:0810,11.88,2.83,0.55,3.93,0.0
20091223:0910,82.41,9.52,0.77,4.33,0.0
20091223:1010,94.18,14.46,1.81,5.07,0.0
20091223:1110,281.71,17.26,2.84,5.8,0.0
20091223:1210,333.89,17.64,3.88,6.54,0.0
20091223:1310,205.17,15.56,3.56,5.2,0.0
20091223:1410,209.69,11.24,3.24,3.87,0.0
20091223:1510,59.47,5.04,2.93,2.54,0.0
20091223:1610,0.0,0.0,2.33,2.63,0.0
20091223:1710,0.0,0.0,1.73,2.73,0.0
20091223:1810,0.0,0.0,1.14,2.83,0.0
20091223:1910,0.0,0.0,0.84,2.63,0.0
20091223:2010,0.0,0.0,0.54,2.43,0.0
20091223:2110,0.0,0.0,0.24,2.23,0.0
20091223:2210,0.0,0.0,-0.29,2.18,0.0
20091223:2310,0.0,0.0,-0.83,2.12,0.0
20091224:0010,0.0,0.0,-1.36,2.07,0.0
20091224:0110,0.0,0.0,-1.15,2.06,0.0
20091224:0210,0.0,0.0,-0.94,2.05,0.0
20091224:0310,0.0,0.0,-0.74,2.04,0.0
20091224:0410,0.0,0.0,-0.82,1.94,0.0
20091224:0510,0.0,0.0,-0.9,1.85,0.0
20091224:0610,0.0,0.0,-0.99,1.75,0.0
20091224:0710,0.0,0.0,-0.85,2.28,0.0
20091224:0810,4.57,2.79,-0.7,2.8,0.0
20091224:0910,13.71,9.49,-0.56,3.32,0.0
20091224:1010,63.07,14.45,0.43,3.78,0.0
20091224:1110,97.44,17.26,1.43,4.23,0.0
20091224:1210,105.17,17.66,2.42,4.69,0.0
20091224:1310,51.19,15.6,3.01,4.41,0.0
20091224:1410,88.46,11.29,3.59,4.14,0.0
20091224:1510,37.77,5.1,4.18,3.86,0.0
20091224:1610,0.0,0.0,4.55,4.03,0.0
20091224:1710,0.0,0.0,4.92,4.2,0.0
20091224:1810,0.0,0.0,5.29,4.37,0.0
20091224:1910,0.0,0.0,5.7,4.57,0.0
20091224:2010,0.0,0.0,6.12,4.76,0.0
20091224:2110,0.0,0.0,6.53,4.95,0.0
20091224:2210,0.0,0.0,5.82,5.98,0.0
20091224:2310,0.0,0.0,5.1,7.01,0.0
20091225:0010,0.0,0.0,4.39,8.04,0.0
20091225:0110,0.0,0.0,3.84,8.1,0.0
20091225:0210,0.0,0.0,3.29,8.16,0.0
20091225:0310,0.0,0.0,2.74,8.22,0.0
20091225:0410,0.0,0.0,2.78,7.91,0.0
20091225:0510,0.0,0.0,2.82,7.6,0.0
20091225:0610,0.0,0.0,2.85,7.3,0.0
20091225:0710,0.0,0.0,2.87,7.27,0.0
20091225:0810,57.84,2.75,2.89,7.25,0.0
20091225:0910,182.43,9.46,2.91,7.23,0.0
20091225:1010,338.28,14.44,3.54,8.05,0.0
20091225:1110,730.33,17.27,4.17,8.86,0.0
20091225:1210,346.93,17.68,4.8,9.68,0.0
20091225:1310,313.72,15.64,5.01,8.57,0.0
20091225:1410,22.85,11.35,5.22,7.47,0.0
20091225:1510,37.63,5.18,5.43,6.36,0.0
20091225:1610,0.0,0.0,4.63,5.68,0.0
20091225:1710,0.0,0.0,3.83,5.0,0.0
20091225:1810,0.0,0.0,3.03,4.32,0.0
20091225:1910,0.0,0.0,2.51,4.21,0.0
20091225:2010,0.0,0.0,1.98,4.11,0.0
20091225:2110,0.0,0.0,1.46,4.0,0.0
20091225:2210,0.0,0.0,1.36,4.08,0.0
20091225:2310,0.0,0.0,1.27,4.16,0.0
20091226:0010,0.0,0.0,1.17,4.23,0.0
20091226:0110,0.0,0.0,0.98,3.95,0.0
20091226:0210,0.0,0.0,0.79,3.67,0.0
20091226:0310,0.0,0.0,0.59,3.39,0.0
20091226:0410,0.0,0.0,0.33,3.2,0.0
20091226:0510,0.0,0.0,0.07,3.02,0.0
20091226:0610,0.0,0.0,-0.2,2.83,0.0
20091226:0710,0.0,0.0,-0.19,3.04,0.0
20091226:0810,122.22,2.72,-0.18,3.26,0.0
20091226:0910,346.27,9.44,-0.17,3.48,0.0
20091226:1010,597.63,14.43,1.35,3.57,0.0
20091226:1110,729.68,17.28,2.87,3.66,0.0
20091226:1210,714.79,17.72,4.39,3.75,0.0
20091226:1310,649.16,15.7,4.35,3.3,0.0
20091226:1410,457.82,11.42,4.3,2.85,0.0
20091226:1510,207.35,5.26,4.26,2.4,0.0
20091226:1610,0.0,0.0,3.18,2.52,0.0
20091226:1710,0.0,0.0,2.1,2.65,0.0
20091226:1810,0.0,0.0,1.02,2.77,0.0
20091226:1910,0.0,0.0,0.75,2.98,0.0
20091226:2010,0.0,0.0,0.47,3.19,0.0
20091226:2110,0.0,0.0,0.2,3.39,0.0
20091226:2210,0.0,0.0,0.41,3.67,0.0
20091226:2310,0.0,0.0,0.63,3.94,0.0
20091227:0010,0.0,0.0,0.84,4.22,0.0
20091227:0110,0.0,0.0,1.5,4.68,0.0
20091227:0210,0.0,0.0,2.16,5.13,0.0
20091227:0310,0.0,0.0,2.81,5.59,0.0
20091227:0410,0.0,0.0,3.02,5.93,0.0
20091227:0510,0.0,0.0,3.23,6.27,0.0
20091227:0610,0.0,0.0,3.43,6.61,0.0
20091227:0710,0.0,0.0,3.74,6.74,0.0
20091227:0810,1.83,2.69,4.05,6.87,0.0
20091227:0910,438.02,9.43,4.36,7.01,0.0
20091227:1010,93.24,14.44,4.96,7.38,0.0
20091227:1110,651.8,17.31,5.57,7.76,0.0
20091227:1210,744.77,17.76,6.17,8.14,0.0
20091227:1310,216.84,15.76,6.29,7.96,0.0
20091227:1410,252.65,11.5,6.4,7.78,0.0
20091227:1510,47.18,5.34,6.52,7.6,0.0
20091227:1610,0.0,0.0,5.99,7.31,0.0
20091227:1710,0.0,0.0,5.46,7.01,0.0
20091227:1810,0.0,0.0,4.93,6.72,0.0
20091227:1910,0.0,0.0,4.48,6.21,0.0
20091227:2010,0.0,0.0,4.03,5.71,0.0
20091227:2110,0.0,0.0,3.58,5.2,0.0
20091227:2210,0.0,0.0,3.4,5.01,0.0
20091227:2310,0.0,0.0,3.21,4.82,0.0
20091228:0010,0.0,0.0,3.03,4.63,0.0
20091228:0110,0.0,0.0,2.33,3.93,0.0
20091228:0210,0.0,0.0,1.63,3.23,0.0
20091228:0310,0.0,0.0,0.93,2.52,0.0
20091228:0410,0.0,0.0,0.73,2.36,0.0
20091228:0510,0.0,0.0,0.53,2.19,0.0
20091228:0610,0.0,0.0,0.32,2.03,0.0
20091228:0710,0.0,0.0,0.72,2.35,0.0
20091228:0810,6.4,2.67,1.12,2.67,0.0
20091228:0910,177.64,9.42,1.52,2.99,0.0
20091228:1010,309.84,14.45,2.11,3.27,0.0
20091228:1110,116.57,17.34,2.71,3.55,0.0
20091228:1210,658.27,17.81,3.3,3.83,0.0
20091228:1310,627.35,15.83,3.73,3.71,0.0
20091228:1410,477.58,11.58,4.16,3.58,0.0
20091228:1510,251.38,5.44,4.59,3.45,0.0
20091228:1610,0.0,0.0,3.99,3.62,0.0
20091228:1710,0.0,0.0,3.39,3.8,0.0
20091228:1810,0.0,0.0,2.8,3.97,0.0
20091228:1910,0.0,0.0,2.82,4.11,0.0
20091228:2010,0.0,0.0,2.83,4.26,0.0
20091228:2110,0.0,0.0,2.85,4.4,0.0
20091228:2210,0.0,0.0,2.95,4.49,0.0
20091228:2310,0.0,0.0,3.06,4.57,0.0
20091229:0010,0.0,0.0,3.16,4.66,0.0
20091229:0110,0.0,0.0,3.63,4.22,0.0
20091229:0210,0.0,0.0,4.11,3.78,0.0
20091229:0310,0.0,0.0,4.58,3.34,0.0
20091229:0410,0.0,0.0,5.19,3.18,0.0
20091229:0510,0.0,0.0,5.8,3.03,0.0
20091229:0610,0.0,0.0,6.4,2.87,0.0
20091229:0710,0.0,0.0,7.3,3.67,0.0
20091229:0810,5.48,2.66,8.2,4.48,0.0
20091229:0910,53.1,9.43,9.1,5.28,0.0
20091229:1010,28.34,14.47,9.91,6.21,0.0
20091229:1110,22.85,17.38,10.72,7.13,0.0
20091229:1210,563.25,17.87,11.53,8.06,0.0
20091229:1310,40.22,15.9,11.65,8.05,0.0
20091229:1410,19.2,11.67,11.77,8.05,0.0
20091229:1510,93.15,5.53,11.89,8.04,0.0
20091229:1610,0.0,0.0,11.63,7.61,0.0
20091229:1710,0.0,0.0,11.37,7.18,0.0
20091229:1810,0.0,0.0,11.12,6.74,0.0
20091229:1910,0.0,0.0,11.02,6.51,0.0
20091229:2010,0.0,0.0,10.91,6.28,0.0
20091229:2110,0.0,0.0,10.81,6.04,0.0
20091229:2210,0.0,0.0,10.52,6.2,0.0
20091229:2310,0.0,0.0,10.24,6.36,0.0
20091230:0010,0.0,0.0,9.95,6.52,0.0
20091230:0110,0.0,0.0,10.11,6.48,0.0
20091230:0210,0.0,0.0,10.27,6.43,0.0
20091230:0310,0.0,0.0,10.42,6.39,0.0
20091230:0410,0.0,0.0,10.35,6.46,0.0
20091230:0510,0.0,0.0,10.28,6.54,0.0
20091230:0610,0.0,0.0,10.21,6.62,0.0
20091230:0710,0.0,0.0,10.08,6.06,0.0
20091230:0810,9.14,2.65,9.96,5.51,0.0
20091230:0910,171.15,9.44,9.83,4.95,0.0
20091230:1010,235.4,14.5,9.75,4.0,0.0
20091230:1110,197.0,17.42,9.68,3.04,0.0
20091230:1210,93.64,17.94,9.6,2.08,0.0
20091230:1310,274.38,15.99,9.28,2.72,0.0
20091230:1410,229.14,11.76,8.96,3.36,0.0
20091230:1510,19.2,5.64,8.65,4.0,0.0
20091230:1610,0.0,0.0,8.0,3.58,0.0
20091230:1710,0.0,0.0,7.35,3.15,0.0
20091230:1810,0.0,0.0,6.7,2.73,0.0
20091230:1910,0.0,0.0,6.43,2.64,0.0
20091230:2010,0.0,0.0,6.17,2.56,0.0
20091230:2110,0.0,0.0,5.91,2.47,0.0
20091230:2210,0.0,0.0,6.02,2.52,0.0
20091230:2310,0.0,0.0,6.12,2.57,0.0
20091231:0010,0.0,0.0,6.23,2.62,0.0
20091231:0110,0.0,0.0,6.69,2.96,0.0
20091231:0210,0.0,0.0,7.16,3.29,0.0
20091231:0310,0.0,0.0,7.62,3.63,0.0
20091231:0410,0.0,0.0,7.6,3.76,0.0
20091231:0510,0.0,0.0,7.58,3.89,0.0
20091231:0610,0.0,0.0,7.56,4.03,0.0
20091231:0710,0.0,0.0,7.45,3.92,0.0
20091231:0810,45.61,2.65,7.33,3.82,0.0
20091231:0910,104.59,9.45,7.22,3.71,0.0
20091231:1010,124.8,14.53,7.26,3.75,0.0
20091231:1110,79.53,17.48,7.29,3.78,0.0
20091231:1210,42.96,18.01,7.33,3.82,0.0
20091231:1310,21.02,16.08,6.68,3.59,0.0
20091231:1410,23.77,11.87,6.03,3.35,0.0
20091231:1510,30.33,5.75,5.39,3.12,0.0
20091231:1610,0.0,0.0,4.59,3.52,0.0
20091231:1710,0.0,0.0,3.8,3.93,0.0
20091231:1810,0.0,0.0,3.01,4.33,0.0
20091231:1910,0.0,0.0,2.51,4.4,0.0
20091231:2010,0.0,0.0,2.01,4.46,0.0
20091231:2110,0.0,0.0,1.51,4.52,0.0
20091231:2210,0.0,0.0,1.18,4.63,0.0
20091231:2310,0.0,0.0,0.84,4.73,0.0
20100101:0010,0.0,0.0,0.51,4.83,0.0
20100101:0110,0.0,0.0,-0.05,4.79,0.0
20100101:0210,0.0,0.0,-0.61,4.75,0.0
20100101:0310,0.0,0.0,-1.18,4.72,0.0
20100101:0410,0.0,0.0,-1.32,5.03,0.0
20100101:0510,0.0,0.0,-1.47,5.35,0.0
20100101:0610,0.0,0.0,-1.62,5.67,0.0
20100101:0710,0.0,0.0,-1.54,5.7,0.0
20100101:0810,45.41,2.66,-1.47,5.73,0.0
20100101:0910,73.64,9.48,-1.39,5.77,0.0
20100101:1010,114.41,14.58,-0.88,5.8,0.0
20100101:1110,50.28,17.56,-0.37,5.84,0.0
20100101:1210,46.62,18.12,0.15,5.88,0.0
20100101:1310,49.36,16.2,0.44,5.82,0.0
20100101:1410,41.14,12.01,0.73,5.77,0.0
20100101:1510,41.53,5.9,1.01,5.71,0.0
20100101:1610,0.0,0.0,0.4,4.73,0.0
20100101:1710,0.0,0.0,-0.21,3.74,0.0
20100101:1810,0.0,0.0,-0.82,2.76,0.0
20100101:1910,0.0,0.0,-1.38,2.73,0.0
20100101:2010,0.0,0.0,-1.94,2.7,0.0
20100101:2110,0.0,0.0,-2.49,2.68,0.0
20100101:2210,0.0,0.0,-2.66,2.53,0.0
20100101:2310,0.0,0.0,-2.82,2.39,0.0
20100102:0010,0.0,0.0,-2.98,2.25,0.0
20100102:0110,0.0,0.0,-3.01,2.22,0.0
20100102:0210,0.0,0.0,-3.03,2.19,0.0
20100102:0310,0.0,0.0,-3.06,2.17,0.0
20100102:0410,0.0,0.0,-3.08,2.16,0.0
20100102:0510,0.0,0.0,-3.11,2.15,0.0
20100102:0610,0.0,0.0,-3.13,2.14,0.0
20100102:0710,0.0,0.0,-2.74,2.69,0.0
20100102:0810,140.66,2.68,-2.36,3.25,0.0
20100102:0910,167.38,9.51,-1.97,3.81,0.0
20100102:1010,356.24,14.64,-0.59,4.12,0.0
20100102:1110,236.24,17.63,0.78,4.44,0.0
20100102:1210,635.23,18.21,2.15,4.76,0.0
20100102:1310,339.82,16.31,2.1,4.42,0.0
20100102:1410,145.09,12.12,2.05,4.08,0.0
20100102:1510,88.31,6.03,2.01,3.74,0.0
20100102:1610,0.0,0.0,1.21,3.22,0.0
20100102:1710,0.0,0.0,0.41,2.71,0.0
20100102:1810,0.0,0.0,-0.39,2.19,0.0
20100102:1910,0.0,0.0,-0.78,2.29,0.0
20100102:2010,0.0,0.0,-1.17,2.39,0.0
20100102:2110,0.0,0.0,-1.56,2.48,0.0
20100102:2210,0.0,0.0,-1.72,2.42,0.0
20100102:2310,0.0,0.0,-1.88,2.35,0.0
20100103:0010,0.0,0.0,-2.04,2.29,0.0
20100103:0110,0.0,0.0,-2.07,2.28,0.0
20100103:0210,0.0,0.0,-2.09,2.26,0.0
20100103:0310,0.0,0.0,-2.12,2.25,0.0
20100103:0410,0.0,0.0,-2.14,2.1,0.0
20100103:0510,0.0,0.0,-2.16,1.95,0.0
20100103:0610,0.0,0.0,-2.17,1.81,0.0
20100103:0710,0.0,0.0,-2.05,1.81,0.0
20100103:0810,108.9,2.7,-1.92,1.82,0.0
20100103:0910,412.7,9.55,-1.79,1.82,0.0
20100103:1010,623.18,14.69,-0.74,1.54,0.0
20100103:1110,737.39,17.71,0.32,1.27,0.0
20100103:1210,771.02,18.31,1.38,0.99,0.0
20100103:1310,208.24,16.42,1.56,1.97,0.0
20100103:1410,40.22,12.25,1.75,2.95,0.0
20100103:1510,62.61,6.16,1.94,3.93,0.0
20100103:1610,0.0,0.0,1.17,4.01,0.0
20100103:1710,0.0,0.0,0.4,4.09,0.0
20100103:1810,0.0,0.0,-0.37,4.17,0.0
20100103:1910,0.0,0.0,-0.95,4.2,0.0
20100103:2010,0.0,0.0,-1.54,4.24,0.0
20100103:2110,0.0,0.0,-2.13,4.28,0.0
20100103:2210,0.0,0.0,-2.61,4.15,0.0
20100103:2310,0.0,0.0,-3.09,4.03,0.0
20100104:0010,0.0,0.0,-3.57,3.9,0.0
20100104:0110,0.0,0.0,-4.2,3.77,0.0
20100104:0210,0.0,0.0,-4.82,3.63,0.0
20100104:0310,0.0,0.0,-5.45,3.49,0.0
20100104:0410,0.0,0.0,-5.69,3.39,0.0
20100104:0510,0.0,0.0,-5.93,3.29,0.0
20100104:0610,0.0,0.0,-6.16,3.19,0.0
20100104:0710,0.0,0.0,-6.03,3.43,0.0
20100104:0810,128.81,2.73,-5.9,3.66,0.0
20100104:0910,415.01,9.6,-5.76,3.9,0.0
20100104:1010,603.04,14.76,-4.89,3.68,0.0
20100104:1110,722.55,17.8,-4.01,3.45,0.0
20100104:1210,786.82,18.41,-3.13,3.23,0.0
20100104:1310,708.7,16.54,-2.97,3.36,0.0
20100104:1410,505.41,12.38,-2.8,3.49,0.0
20100104:1510,263.14,6.3,-2.63,3.61,0.0
20100104:1610,0.0,0.0,-3.71,3.25,0.0
20100104:1710,0.0,0.0,-4.79,2.89,0.0
20100104:1810,0.0,0.0,-5.87,2.52,0.0
20100104:1910,0.0,0.0,-6.11,2.6,0.0
20100104:2010,0.0,0.0,-6.36,2.68,0.0
20100104:2110,0.0,0.0,-6.61,2.76,0.0
20100104:2210,0.0,0.0,-6.19,2.66,0.0
20100104:2310,0.0,0.0,-5.76,2.57,0.0
20100105:0010,0.0,0.0,-5.33,2.47,0.0
20100105:0110,0.0,0.0,-5.13,2.17,0.0
20100105:0210,0.0,0.0,-4.92,1.86,0.0
20100105:0310,0.0,0.0,-4.72,1.56,0.0
20100105:0410,0.0,0.0,-4.73,1.43,0.0
20100105:0510,0.0,0.0,-4.74,1.31,0.0
20100105:0610,0.0,0.0,-4.76,1.19,0.0
20100105:0710,0.0,0.0,-4.36,1.17,0.0
20100105:0810,127.13,2.76,-3.96,1.16,0.0
20100105:0910,322.93,9.65,-3.57,1.14,0.0
20100105:1010,597.08,14.83,-2.61,1.12,0.0
20100105:1110,724.28,17.89,-1.65,1.1,0.0
20100105:1210,217.73,18.52,-0.69,1.08,0.0
20100105:1310,172.82,16.67,-0.92,1.41,0.0
20100105:1410,221.65,12.52,-1.15,1.74,0.0
20100105:1510,259.98,6.44,-1.38,2.07,0.0
20100105:1610,0.0,0.0,-2.58,1.83,0.0
20100105:1710,0.0,0.0,-3.78,1.59,0.0
20100105:1810,0.0,0.0,-4.97,1.35,0.0
20100105:1910,0.0,0.0,-5.07,1.23,0.0
20100105:2010,0.0,0.0,-5.17,1.1,0.0
20100105:2110,0.0,0.0,-5.26,0.98,0.0
20100105:2210,0.0,0.0,-5.84,1.28,0.0
20100105:2310,0.0,0.0,-6.41,1.59,0.0
20100106:0010,0.0,0.0,-6.98,1.89,0.0
20100106:0110,0.0,0.0,-6.43,1.85,0.0
20100106:0210,0.0,0.0,-5.87,1.81,0.0
20100106:0310,0.0,0.0,-5.32,1.77,0.0
20100106:0410,0.0,0.0,-5.3,1.88,0.0
20100106:0510,0.0,0.0,-5.28,1.99,0.0
20100106:0610,0.0,0.0,-5.26,2.1,0.0
20100106:0710,0.0,0.0,-4.84,2.7,0.0
20100106:0810,32.23,2.81,-4.43,3.3,0.0
20100106:0910,75.96,9.71,-4.03,3.9,0.0
20100106:1010,136.01,14.91,-3.26,3.92,0.0
20100106:1110,143.14,17.99,-2.5,3.94,0.0
20100106:1210,93.24,18.64,-1.73,3.96,0.0
20100106:1310,50.28,16.8,-1.64,3.84,0.0
20100106:1410,56.68,12.66,-1.55,3.72,0.0
20100106:1510,28.34,6.59,-1.47,3.6,0.0
20100106:1610,0.0,0.0,-1.8,2.93,0.0
20100106:1710,0.0,0.0,-2.14,2.26,0.0
20100106:1810,0.0,0.0,-2.49,1.59,0.0
20100106:1910,0.0,0.0,-2.62,1.72,0.0
20100106:2010,0.0,0.0,-2.76,1.86,0.0
20100106:2110,0.0,0.0,-2.9,2.0,0.0
20100106:2210,0.0,0.0,-3.03,2.29,0.0
20100106:2310,0.0,0.0,-3.16,2.57,0.0
20100107:0010,0.0,0.0,-3.29,2.86,0.0
