Latitude (decimal degrees):	48.779
Longitude (decimal degrees):	2.288
Elevation (m):	102
Radiation database:	PVGIS-SARAH


Slope: 38 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20080323:1410,217.16,34.4,4.94,3.85,0.0
20080323:1510,257.74,26.93,5.21,4.07,0.0
20080323:1610,85.01,18.11,4.24,4.23,0.0
20080323:1710,27.42,8.55,3.28,4.4,0.0
20080323:1810,0.0,0.0,2.31,4.57,0.0
20080323:1910,0.0,0.0,1.81,4.97,0.0
20080323:2010,0.0,0.0,1.31,5.37,0.0
20080323:2110,0.0,0.0,0.81,5.78,0.0
20080323:2210,0.0,0.0,1.03,4.97,0.0
20080323:2310,0.0,0.0,1.26,4.17,0.0
20080324:0010,0.0,0.0,1.49,3.37,0.0
20080324:0110,0.0,0.0,1.29,4.15,0.0
20080324:0210,0.0,0.0,1.09,4.93,0.0
20080324:0310,0.0,0.0,0.89,5.71,0.0
20080324:0410,0.0,0.0,0.68,5.94,0.0
20080324:0510,0.0,0.0,0.46,6.16,0.0
20080324:0610,2.74,3.22,0.24,6.39,0.0
20080324:0710,92.35,13.01,1.0,6.41,0.0
20080324:0810,441.69,22.33,1.76,6.44,0.0
20080324:0910,301.24,30.68,2.52,6.47,0.0
20080324:1010,335.19,37.37,3.31,6.57,0.0
20080324:1110,283.84,41.58,4.1,6.68,0.0
20080324:1210,667.15,42.57,4.88,6.79,0.0
20080324:1310,778.03,40.12,4.76,6.85,0.0
20080324:1410,177.11,34.72,4.63,6.91,0.0
20080324:1510,158.26,27.22,4.51,6.97,0.0
20080324:1610,88.28,18.37,4.01,6.36,0.0
20080324:1710,24.68,8.79,3.51,5.76,0.0
20080324:1810,0.0,0.0,3.01,5.16,0.0
20080324:1910,0.0,0.0,2.71,4.75,0.0
20080324:2010,0.0,0.0,2.41,4.35,0.0
20080324:2110,0.0,0.0,2.12,3.94,0.0
20080324:2210,0.0,0.0,1.94,4.02,0.0
20080324:2310,0.0,0.0,1.77,4.09,0.0
20080325:0010,0.0,0.0,1.59,4.17,0.0
20080325:0110,0.0,0.0,0.97,3.96,0.0
20080325:0210,0.0,0.0,0.36,3.75,0.0
20080325:0310,0.0,0.0,-0.26,3.54,0.0
20080325:0410,0.0,0.0,-0.29,3.64,0.0
20080325:0510,0.0,0.0,-0.32,3.74,0.0
20080325:0610,3.66,3.56,-0.35,3.83,0.0
20080325:0710,262.97,13.36,0.81,4.68,0.0
20080325:0810,518.53,22.69,1.97,5.52,0.0
20080325:0910,313.14,31.06,3.12,6.36,0.0
20080325:1010,151.75,37.77,4.08,6.52,0.0
20080325:1110,147.17,41.98,5.04,6.68,0.0
20080325:1210,491.4,42.95,6.0,6.84,0.0
20080325:1310,947.89,40.47,6.31,6.96,0.0
20080325:1410,410.54,35.04,6.61,7.08,0.0
20080325:1510,219.93,27.5,6.92,7.2,0.0
20080325:1610,172.44,18.63,6.35,6.23,0.0
20080325:1710,69.18,9.04,5.78,5.26,0.0
20080325:1810,0.0,0.0,5.21,4.29,0.0
20080325:1910,0.0,0.0,4.8,3.46,0.0
20080325:2010,0.0,0.0,4.39,2.63,0.0
20080325:2110,0.0,0.0,3.98,1.79,0.0
20080325:2210,0.0,0.0,4.13,2.28,0.0
20080325:2310,0.0,0.0,4.29,2.76,0.0
20080326:0010,0.0,0.0,4.44,3.24,0.0
20080326:0110,0.0,0.0,3.8,3.28,0.0
20080326:0210,0.0,0.0,3.15,3.32,0.0
20080326:0310,0.0,0.0,2.51,3.37,0.0
20080326:0410,0.0,0.0,2.54,3.44,0.0
20080326:0510,0.0,0.0,2.56,3.51,0.0
20080326:0610,3.66,3.91,2.59,3.59,0.0
20080326:0710,92.79,13.71,3.43,4.01,0.0
20080326:0810,158.34,23.06,4.27,4.44,0.0
20080326:0910,191.37,31.44,5.11,4.87,0.0
20080326:1010,286.01,38.16,5.91,4.8,0.0
20080326:1110,118.84,42.38,6.7,4.73,0.0
20080326:1210,272.79,43.34,7.49,4.66,0.0
20080326:1310,241.26,40.83,7.88,4.28,0.0
20080326:1410,174.33,35.36,8.27,3.9,0.0
20080326:1510,70.39,27.78,8.66,3.52,0.0
20080326:1610,307.93,18.89,7.79,2.87,0.0
20080326:1710,67.49,9.29,6.91,2.22,0.0
20080326:1810,0.0,0.0,6.04,1.57,0.0
20080326:1910,0.0,0.0,5.85,1.44,0.0
20080326:2010,0.0,0.0,5.66,1.31,0.0
20080326:2110,0.0,0.0,5.47,1.19,0.0
20080326:2210,0.0,0.0,5.55,2.16,0.0
20080326:2310,0.0,0.0,5.64,3.13,0.0
20080327:0010,0.0,0.0,5.72,4.1,0.0
20080327:0110,0.0,0.0,5.56,4.58,0.0
20080327:0210,0.0,0.0,5.4,5.07,0.0
20080327:0310,0.0,0.0,5.24,5.56,0.0
20080327:0410,0.0,0.0,4.92,5.86,0.0
20080327:0510,0.0,0.0,4.6,6.17,0.0
20080327:0610,4.57,4.26,4.28,6.47,0.0
20080327:0710,45.71,14.06,4.83,6.7,0.0
20080327:0810,168.07,23.42,5.38,6.93,0.0
20080327:0910,447.35,31.81,5.93,7.16,0.0
20080327:1010,876.21,38.56,6.98,7.0,0.0
20080327:1110,948.9,42.78,8.03,6.85,0.0
20080327:1210,1066.05,43.73,9.08,6.69,0.0
20080327:1310,429.4,41.19,8.97,6.51,0.0
20080327:1410,698.65,35.68,8.85,6.34,0.0
20080327:1510,628.43,28.07,8.73,6.17,0.0
20080327:1610,369.75,19.15,7.82,5.19,0.0
20080327:1710,131.59,9.53,6.9,4.21,0.0
20080327:1810,0.0,0.0,5.99,3.23,0.0
20080327:1910,0.0,0.0,4.84,2.85,0.0
20080327:2010,0.0,0.0,3.7,2.46,0.0
20080327:2110,0.0,0.0,2.56,2.08,0.0
20080327:2210,0.0,0.0,1.75,2.18,0.0
20080327:2310,0.0,0.0,0.95,2.29,0.0
20080328:0010,0.0,0.0,0.14,2.39,0.0
20080328:0110,0.0,0.0,0.05,2.28,0.0
20080328:0210,0.0,0.0,-0.04,2.17,0.0
20080328:0310,0.0,0.0,-0.13,2.06,0.0
20080328:0410,0.0,0.0,0.41,2.47,0.0
20080328:0510,0.0,0.0,0.96,2.88,0.0
20080328:0610,4.57,4.61,1.5,3.3,0.0
20080328:0710,27.42,14.41,2.9,4.3,0.0
20080328:0810,103.3,23.78,4.3,5.31,0.0
20080328:0910,208.36,32.19,5.7,6.32,0.0
20080328:1010,290.08,38.95,6.47,6.95,0.0
20080328:1110,238.95,43.18,7.23,7.59,0.0
20080328:1210,118.84,44.12,7.99,8.22,0.0
20080328:1310,79.53,41.54,8.23,8.58,0.0
20080328:1410,78.62,35.99,8.46,8.95,0.0
20080328:1510,114.27,28.35,8.7,9.31,0.0
20080328:1610,76.79,19.41,8.66,9.44,0.0
20080328:1710,27.42,9.77,8.61,9.58,0.0
20080328:1810,0.0,0.0,8.57,9.71,0.0
20080328:1910,0.0,0.0,7.71,9.23,0.0
20080328:2010,0.0,0.0,6.85,8.75,0.0
20080328:2110,0.0,0.0,5.99,8.28,0.0
20080328:2210,0.0,0.0,5.73,7.96,0.0
20080328:2310,0.0,0.0,5.48,7.65,0.0
20080329:0010,0.0,0.0,5.22,7.34,0.0
20080329:0110,0.0,0.0,4.77,6.94,0.0
20080329:0210,0.0,0.0,4.32,6.55,0.0
20080329:0310,0.0,0.0,3.86,6.15,0.0
20080329:0410,0.0,0.0,3.54,5.71,0.0
20080329:0510,0.0,0.0,3.21,5.28,0.0
20080329:0610,5.48,4.95,2.88,4.84,0.0
20080329:0710,320.59,14.76,4.52,5.15,0.0
20080329:0810,453.69,24.14,6.16,5.46,0.0
20080329:0910,797.9,32.56,7.8,5.77,0.0
20080329:1010,875.24,39.34,8.75,6.08,0.0
20080329:1110,895.57,43.58,9.69,6.4,0.0
20080329:1210,838.26,44.5,10.63,6.72,0.0
20080329:1310,417.04,41.89,11.2,6.96,0.0
20080329:1410,327.02,36.3,11.76,7.2,0.0
20080329:1510,412.42,28.62,12.32,7.45,0.0
20080329:1610,234.57,19.66,11.73,6.64,0.0
20080329:1710,80.01,10.02,11.15,5.84,0.0
20080329:1810,0.0,0.15,10.56,5.03,0.0
20080329:1910,0.0,0.0,10.45,5.53,0.0
20080329:2010,0.0,0.0,10.34,6.03,0.0
20080329:2110,0.0,0.0,10.23,6.52,0.0
20080329:2210,0.0,0.0,10.39,6.72,0.0
20080329:2310,0.0,0.0,10.56,6.92,0.0
20080330:0010,0.0,0.0,10.73,7.12,0.0
20080330:0110,0.0,0.0,10.44,7.03,0.0
20080330:0210,0.0,0.0,10.15,6.95,0.0
20080330:0310,0.0,0.0,9.86,6.87,0.0
20080330:0410,0.0,0.0,9.76,6.52,0.0
20080330:0510,0.0,0.0,9.66,6.17,0.0
20080330:0610,5.48,5.3,9.56,5.82,0.0
20080330:0710,34.74,15.11,9.99,6.16,0.0
20080330:0810,52.11,24.5,10.43,6.49,0.0
20080330:0910,79.53,32.94,10.86,6.83,0.0
20080330:1010,120.66,39.73,10.61,7.19,0.0
20080330:1110,86.84,43.98,10.36,7.54,0.0
20080330:1210,110.61,44.89,10.11,7.9,0.0
20080330:1310,90.5,42.24,9.92,7.43,0.0
20080330:1410,149.0,36.61,9.72,6.97,0.0
20080330:1510,200.12,28.9,9.53,6.5,0.0
20080330:1610,80.44,19.91,9.09,6.23,0.0
20080330:1710,15.54,10.26,8.64,5.97,0.0
20080330:1810,0.0,0.39,8.2,5.71,0.0
20080330:1910,0.0,0.0,7.91,5.64,0.0
20080330:2010,0.0,0.0,7.62,5.57,0.0
20080330:2110,0.0,0.0,7.34,5.5,0.0
20080330:2210,0.0,0.0,7.07,5.4,0.0
20080330:2310,0.0,0.0,6.81,5.3,0.0
20080331:0010,0.0,0.0,6.54,5.2,0.0
20080331:0110,0.0,0.0,6.08,5.03,0.0
20080331:0210,0.0,0.0,5.63,4.86,0.0
20080331:0310,0.0,0.0,5.17,4.69,0.0
20080331:0410,0.0,0.0,5.01,4.61,0.0
20080331:0510,0.0,0.0,4.84,4.52,0.0
20080331:0610,6.4,5.64,4.67,4.44,0.0
20080331:0710,165.14,15.46,5.82,5.26,0.0
20080331:0810,129.58,24.85,6.97,6.08,0.0
20080331:0910,132.55,33.31,8.11,6.9,0.0
20080331:1010,121.58,40.12,8.89,6.16,0.0
20080331:1110,191.05,44.38,9.66,5.43,0.0
20080331:1210,90.5,45.27,10.43,4.69,0.0
20080331:1310,900.41,42.59,10.62,4.29,0.0
20080331:1410,865.88,36.92,10.81,3.89,0.0
20080331:1510,589.71,29.18,11.0,3.49,0.0
20080331:1610,365.27,20.17,10.08,3.11,0.0
20080331:1710,125.24,10.5,9.17,2.74,0.0
20080331:1810,0.0,0.63,8.25,2.36,0.0
20080331:1910,0.0,0.0,6.79,2.6,0.0
20080331:2010,0.0,0.0,5.33,2.84,0.0
20080331:2110,0.0,0.0,3.87,3.08,0.0
20080331:2210,0.0,0.0,3.37,3.02,0.0
20080331:2310,0.0,0.0,2.88,2.97,0.0
20080401:0010,0.0,0.0,2.38,2.91,0.0
20080401:0110,0.0,0.0,2.42,2.54,0.0
20080401:0210,0.0,0.0,2.46,2.17,0.0
20080401:0310,0.0,0.0,2.49,1.81,0.0
20080401:0410,0.0,0.0,2.52,2.04,0.0
20080401:0510,0.0,0.0,2.54,2.27,0.0
20080401:0610,14.63,5.98,2.57,2.5,0.0
20080401:0710,48.45,15.8,4.37,3.49,0.0
20080401:0810,182.27,25.21,6.17,4.48,0.0
20080401:0910,487.56,33.68,7.97,5.48,0.0
20080401:1010,375.17,40.51,8.91,5.78,0.0
20080401:1110,673.74,44.77,9.86,6.08,0.0
20080401:1210,296.27,45.65,10.8,6.39,0.0
20080401:1310,176.43,42.94,11.37,6.71,0.0
20080401:1410,81.36,37.23,11.95,7.04,0.0
20080401:1510,216.72,29.45,12.52,7.37,0.0
20080401:1610,241.86,20.42,11.9,6.42,0.0
20080401:1710,94.42,10.74,11.29,5.48,0.0
20080401:1810,0.0,0.87,10.67,4.54,0.0
20080401:1910,0.0,0.0,9.65,4.54,0.0
20080401:2010,0.0,0.0,8.63,4.55,0.0
20080401:2110,0.0,0.0,7.6,4.55,0.0
20080401:2210,0.0,0.0,7.08,4.57,0.0
20080401:2310,0.0,0.0,6.55,4.59,0.0
20080402:0010,0.0,0.0,6.03,4.61,0.0
20080402:0110,0.0,0.0,6.18,4.65,0.0
20080402:0210,0.0,0.0,6.33,4.69,0.0
20080402:0310,0.0,0.0,6.47,4.73,0.0
20080402:0410,0.0,0.0,6.51,4.63,0.0
20080402:0510,0.0,0.0,6.55,4.54,0.0
20080402:0610,21.94,6.32,6.59,4.44,0.0
20080402:0710,132.9,16.15,7.68,5.33,0.0
20080402:0810,174.42,25.56,8.77,6.23,0.0
20080402:0910,594.11,34.05,9.87,7.12,0.0
20080402:1010,711.87,40.89,10.81,7.2,0.0
20080402:1110,386.15,45.16,11.74,7.29,0.0
20080402:1210,203.85,46.03,12.68,7.38,0.0
20080402:1310,132.55,43.28,12.15,6.98,0.0
20080402:1410,106.04,37.54,11.62,6.59,0.0
20080402:1510,133.46,29.72,11.09,6.19,0.0
20080402:1610,56.68,20.67,10.57,5.51,0.0
20080402:1710,43.88,10.98,10.06,4.82,0.0
20080402:1810,0.0,1.11,9.55,4.14,0.0
20080402:1910,0.0,0.0,9.45,3.96,0.0
20080402:2010,0.0,0.0,9.35,3.79,0.0
20080402:2110,0.0,0.0,9.25,3.61,0.0
20080402:2210,0.0,0.0,9.31,3.54,0.0
20080402:2310,0.0,0.0,9.36,3.47,0.0
20080403:0010,0.0,0.0,9.42,3.39,0.0
20080403:0110,0.0,0.0,9.12,3.34,0.0
20080403:0210,0.0,0.0,8.82,3.29,0.0
20080403:0310,0.0,0.0,8.52,3.24,0.0
20080403:0410,0.0,0.0,8.4,3.4,0.0
20080403:0510,0.0,0.0,8.28,3.55,0.0
20080403:0610,44.62,6.66,8.17,3.71,0.0
20080403:0710,172.84,16.49,8.71,4.47,0.0
20080403:0810,498.8,25.92,9.25,5.24,0.0
20080403:0910,432.27,34.42,9.8,6.0,0.0
20080403:1010,496.48,41.28,10.6,6.16,0.0
20080403:1110,647.82,45.56,11.41,6.32,0.0
20080403:1210,655.0,46.41,12.21,6.48,0.0
20080403:1310,714.15,43.63,12.3,6.34,0.0
20080403:1410,722.05,37.84,12.39,6.19,0.0
20080403:1510,582.19,29.99,12.48,6.04,0.0
20080403:1610,376.7,20.91,11.5,5.17,0.0
20080403:1710,128.22,11.21,10.52,4.3,0.0
20080403:1810,0.0,1.35,9.54,3.43,0.0
20080403:1910,0.0,0.0,8.32,3.26,0.0
20080403:2010,0.0,0.0,7.11,3.09,0.0
20080403:2110,0.0,0.0,5.89,2.92,0.0
20080403:2210,0.0,0.0,5.13,2.64,0.0
20080403:2310,0.0,0.0,4.37,2.35,0.0
20080404:0010,0.0,0.0,3.61,2.07,0.0
20080404:0110,0.0,0.0,2.84,2.24,0.0
20080404:0210,0.0,0.0,2.07,2.41,0.0
20080404:0310,0.0,0.0,1.3,2.58,0.0
20080404:0410,0.0,0.0,1.09,2.41,0.0
20080404:0510,0.0,0.0,0.87,2.24,0.0
20080404:0610,79.83,7.0,0.65,2.07,0.0
20080404:0710,325.68,16.83,3.1,1.6,0.0
20080404:0810,574.17,26.27,5.55,1.13,0.0
20080404:0910,651.16,34.79,8.0,0.66,0.0
20080404:1010,905.3,41.66,9.33,0.96,0.0
20080404:1110,1055.75,45.95,10.65,1.26,0.0
20080404:1210,1034.23,46.78,11.98,1.56,0.0
20080404:1310,933.16,43.97,12.61,1.91,0.0
20080404:1410,772.78,38.14,13.23,2.26,0.0
20080404:1510,389.84,30.26,13.86,2.61,0.0
20080404:1610,258.13,21.16,12.89,2.29,0.0
20080404:1710,131.49,11.45,11.92,1.97,0.0
20080404:1810,0.0,1.58,10.95,1.66,0.0
20080404:1910,0.0,0.0,9.49,2.12,0.0
20080404:2010,0.0,0.0,8.03,2.59,0.0
20080404:2110,0.0,0.0,6.57,3.06,0.0
20080404:2210,0.0,0.0,6.58,2.74,0.0
20080404:2310,0.0,0.0,6.59,2.41,0.0
20080405:0010,0.0,0.0,6.6,2.08,0.0
20080405:0110,0.0,0.0,6.46,2.34,0.0
20080405:0210,0.0,0.0,6.32,2.59,0.0
20080405:0310,0.0,0.0,6.18,2.84,0.0
20080405:0410,0.0,0.0,6.33,3.25,0.0
20080405:0510,0.0,0.0,6.49,3.65,0.0
20080405:0610,36.8,7.34,6.65,4.06,0.0
20080405:0710,91.58,17.17,7.08,4.77,0.0
20080405:0810,164.04,26.62,7.51,5.48,0.0
20080405:0910,98.73,35.15,7.94,6.19,0.0
20080405:1010,334.51,42.04,8.41,6.33,0.0
20080405:1110,392.78,46.33,8.89,6.47,0.0
20080405:1210,158.14,47.16,9.36,6.61,0.0
20080405:1310,76.79,44.31,9.34,6.57,0.0
20080405:1410,74.04,38.44,9.33,6.54,0.0
20080405:1510,74.96,30.53,9.31,6.51,0.0
20080405:1610,194.3,21.4,8.58,6.08,0.0
20080405:1710,121.24,11.69,7.86,5.65,0.0
20080405:1810,0.0,1.82,7.14,5.21,0.0
20080405:1910,0.0,0.0,6.56,4.73,0.0
20080405:2010,0.0,0.0,5.99,4.25,0.0
20080405:2110,0.0,0.0,5.41,3.77,0.0
20080405:2210,0.0,0.0,4.92,3.4,0.0
20080405:2310,0.0,0.0,4.43,3.03,0.0
20080406:0010,0.0,0.0,3.94,2.66,0.0
20080406:0110,0.0,0.0,3.58,2.65,0.0
20080406:0210,0.0,0.0,3.23,2.63,0.0
20080406:0310,0.0,0.0,2.88,2.62,0.0
20080406:0410,0.0,0.0,2.84,2.62,0.0
20080406:0510,0.0,0.0,2.8,2.62,0.0
20080406:0610,61.16,7.67,2.76,2.62,0.0
20080406:0710,237.57,17.51,3.3,2.48,0.0
20080406:0810,327.75,26.96,3.84,2.34,0.0
20080406:0910,178.88,35.51,4.38,2.21,0.0
20080406:1010,327.47,42.42,4.84,2.11,0.0
20080406:1110,734.08,46.72,5.31,2.02,0.0
20080406:1210,197.45,47.53,5.77,1.93,0.0
20080406:1310,262.29,44.65,5.43,2.41,0.0
20080406:1410,527.45,38.74,5.1,2.9,0.0
20080406:1510,316.93,30.79,4.76,3.38,0.0
20080406:1610,93.24,21.65,3.91,3.52,0.0
20080406:1710,26.51,11.92,3.07,3.66,0.0
20080406:1810,0.0,2.06,2.22,3.81,0.0
20080406:1910,0.0,0.0,1.67,4.44,0.0
20080406:2010,0.0,0.0,1.13,5.07,0.0
20080406:2110,0.0,0.0,0.58,5.7,0.0
20080406:2210,0.0,0.0,0.38,6.5,0.0
20080406:2310,0.0,0.0,0.19,7.31,0.0
20080407:0010,0.0,0.0,-0.01,8.11,0.0
20080407:0110,0.0,0.0,0.06,7.75,0.0
20080407:0210,0.0,0.0,0.14,7.39,0.0
20080407:0310,0.0,0.0,0.22,7.03,0.0
20080407:0410,0.0,0.0,0.22,6.58,0.0
20080407:0510,0.0,0.0,0.23,6.13,0.0
20080407:0610,77.87,8.0,0.24,5.68,0.0
20080407:0710,288.97,17.84,1.47,5.81,0.0
20080407:0810,554.21,27.31,2.7,5.94,0.0
20080407:0910,642.24,35.87,3.93,6.07,0.0
20080407:1010,623.14,42.8,4.7,5.93,0.0
20080407:1110,325.42,47.1,5.47,5.79,0.0
20080407:1210,310.83,47.9,6.24,5.66,0.0
20080407:1310,373.98,44.98,6.29,5.09,0.0
20080407:1410,714.52,39.03,6.34,4.51,0.0
20080407:1510,433.86,31.05,6.39,3.94,0.0
20080407:1610,164.88,21.89,5.66,3.29,0.0
20080407:1710,23.77,12.15,4.94,2.64,0.0
20080407:1810,7.69,2.29,4.22,1.99,0.0
20080407:1910,0.0,0.0,2.86,1.8,0.0
20080407:2010,0.0,0.0,1.5,1.62,0.0
20080407:2110,0.0,0.0,0.14,1.43,0.0
20080407:2210,0.0,0.0,-0.56,1.79,0.0
20080407:2310,0.0,0.0,-1.27,2.14,0.0
20080408:0010,0.0,0.0,-1.97,2.5,0.0
20080408:0110,0.0,0.0,-1.94,2.38,0.0
20080408:0210,0.0,0.0,-1.9,2.27,0.0
20080408:0310,0.0,0.0,-1.87,2.15,0.0
20080408:0410,0.0,0.0,-1.4,2.4,0.0
20080408:0510,0.0,0.0,-0.94,2.66,0.0
20080408:0610,66.07,8.33,-0.48,2.91,0.0
20080408:0710,334.09,18.17,1.37,3.36,0.0
20080408:0810,481.36,27.65,3.23,3.81,0.0
20080408:0910,570.22,36.23,5.09,4.26,0.0
20080408:1010,356.64,43.17,6.25,4.04,0.0
20080408:1110,286.62,47.49,7.4,3.82,0.0
20080408:1210,264.77,48.27,8.56,3.6,0.0
20080408:1310,178.26,45.32,8.63,3.34,0.0
20080408:1410,136.21,39.33,8.71,3.08,0.0
20080408:1510,364.4,31.31,8.78,2.81,0.0
20080408:1610,117.54,22.13,7.97,2.46,0.0
20080408:1710,36.57,12.39,7.16,2.1,0.0
20080408:1810,1.71,2.53,6.35,1.74,0.0
20080408:1910,0.0,0.0,5.35,1.9,0.0
20080408:2010,0.0,0.0,4.35,2.07,0.0
20080408:2110,0.0,0.0,3.35,2.23,0.0
20080408:2210,0.0,0.0,3.01,2.15,0.0
20080408:2310,0.0,0.0,2.67,2.07,0.0
20080409:0010,0.0,0.0,2.33,1.99,0.0
20080409:0110,0.0,0.0,2.37,1.89,0.0
20080409:0210,0.0,0.0,2.42,1.78,0.0
20080409:0310,0.0,0.0,2.46,1.68,0.0
20080409:0410,0.0,0.0,2.58,2.17,0.0
20080409:0510,0.0,0.0,2.69,2.65,0.0
20080409:0610,20.11,8.66,2.81,3.13,0.0
20080409:0710,108.37,18.5,3.65,3.6,0.0
20080409:0810,93.24,27.99,4.5,4.08,0.0
20080409:0910,162.71,36.58,5.35,4.55,0.0
20080409:1010,174.6,43.54,5.59,5.09,0.0
20080409:1110,217.56,47.87,5.84,5.64,0.0
20080409:1210,107.87,48.64,6.08,6.18,0.0
20080409:1310,153.57,45.65,6.64,5.88,0.0
20080409:1410,212.18,39.62,7.2,5.57,0.0
20080409:1510,146.26,31.57,7.76,5.27,0.0
20080409:1610,189.53,22.37,7.35,4.31,0.0
20080409:1710,57.43,12.62,6.94,3.36,0.0
20080409:1810,1.71,2.76,6.53,2.4,0.0
20080409:1910,0.0,0.0,5.16,2.57,0.0
20080409:2010,0.0,0.0,3.79,2.73,0.0
20080409:2110,0.0,0.0,2.41,2.9,0.0
20080409:2210,0.0,0.0,2.01,2.78,0.0
20080409:2310,0.0,0.0,1.61,2.66,0.0
20080410:0010,0.0,0.0,1.21,2.54,0.0
20080410:0110,0.0,0.0,1.48,2.22,0.0
20080410:0210,0.0,0.0,1.75,1.9,0.0
20080410:0310,0.0,0.0,2.03,1.59,0.0
20080410:0410,0.0,0.0,1.86,1.51,0.0
20080410:0510,0.0,0.0,1.7,1.43,0.0
20080410:0610,45.9,8.98,1.54,1.35,0.0
20080410:0710,113.34,18.83,3.61,1.65,0.0
20080410:0810,506.02,28.32,5.69,1.94,0.0
20080410:0910,768.38,36.94,7.77,2.23,0.0
20080410:1010,946.66,43.91,8.7,2.21,0.0
20080410:1110,1044.93,48.24,9.62,2.19,0.0
20080410:1210,1035.1,49.0,10.55,2.17,0.0
20080410:1310,890.41,45.98,10.57,2.36,0.0
20080410:1410,700.17,39.91,10.59,2.56,0.0
20080410:1510,362.96,31.83,10.61,2.76,0.0
20080410:1610,221.42,22.61,9.63,2.47,0.0
20080410:1710,113.45,12.85,8.66,2.18,0.0
20080410:1810,8.54,2.99,7.68,1.89,0.0
20080410:1910,0.0,0.0,6.76,2.0,0.0
20080410:2010,0.0,0.0,5.85,2.11,0.0
20080410:2110,0.0,0.0,4.93,2.22,0.0
20080410:2210,0.0,0.0,4.91,2.08,0.0
20080410:2310,0.0,0.0,4.88,1.94,0.0
20080411:0010,0.0,0.0,4.86,1.79,0.0
20080411:0110,0.0,0.0,4.78,1.77,0.0
20080411:0210,0.0,0.0,4.7,1.74,0.0
20080411:0310,0.0,0.0,4.61,1.71,0.0
20080411:0410,0.0,0.0,4.49,1.91,0.0
20080411:0510,0.0,0.0,4.36,2.11,0.0
20080411:0610,120.3,9.3,4.24,2.3,0.0
20080411:0710,342.32,19.15,5.9,2.78,0.0
20080411:0810,491.28,28.66,7.57,3.25,0.0
20080411:0910,740.43,37.28,9.24,3.72,0.0
20080411:1010,856.09,44.28,9.88,4.32,0.0
20080411:1110,923.79,48.62,10.53,4.92,0.0
20080411:1210,814.75,49.36,11.17,5.52,0.0
20080411:1310,620.6,46.31,11.38,5.7,0.0
20080411:1410,513.84,40.2,11.6,5.89,0.0
20080411:1510,510.9,32.09,11.81,6.07,0.0
20080411:1610,226.06,22.84,11.13,5.18,0.0
20080411:1710,144.51,13.08,10.46,4.29,0.0
20080411:1810,14.52,3.22,9.79,3.39,0.0
20080411:1910,0.0,0.0,8.59,3.3,0.0
20080411:2010,0.0,0.0,7.4,3.21,0.0
20080411:2110,0.0,0.0,6.2,3.12,0.0
20080411:2210,0.0,0.0,5.75,3.05,0.0
20080411:2310,0.0,0.0,5.31,2.99,0.0
20080412:0010,0.0,0.0,4.86,2.92,0.0
20080412:0110,0.0,0.0,4.63,3.33,0.0
20080412:0210,0.0,0.0,4.41,3.74,0.0
20080412:0310,0.0,0.0,4.18,4.15,0.0
20080412:0410,0.0,0.0,4.36,4.45,0.0
20080412:0510,0.0,0.0,4.53,4.74,0.0
20080412:0610,115.88,9.62,4.71,5.03,0.0
20080412:0710,191.79,19.47,6.12,5.83,0.0
20080412:0810,387.61,28.99,7.53,6.62,0.0
20080412:0910,470.55,37.63,8.94,7.41,0.0
20080412:1010,226.94,44.64,9.58,7.16,0.0
20080412:1110,109.7,48.99,10.22,6.91,0.0
20080412:1210,354.47,49.72,10.86,6.66,0.0
20080412:1310,527.52,46.63,11.11,6.35,0.0
20080412:1410,532.99,40.48,11.36,6.05,0.0
20080412:1510,245.48,32.34,11.61,5.74,0.0
20080412:1610,176.08,23.08,10.9,4.93,0.0
20080412:1710,121.82,13.3,10.2,4.13,0.0
20080412:1810,15.37,3.45,9.5,3.32,0.0
20080412:1910,0.0,0.0,8.55,3.21,0.0
20080412:2010,0.0,0.0,7.6,3.1,0.0
20080412:2110,0.0,0.0,6.64,2.99,0.0
20080412:2210,0.0,0.0,6.55,3.28,0.0
20080412:2310,0.0,0.0,6.46,3.56,0.0
20080413:0010,0.0,0.0,6.37,3.85,0.0
20080413:0110,0.0,0.0,6.41,4.19,0.0
20080413:0210,0.0,0.0,6.45,4.54,0.0
20080413:0310,0.0,0.0,6.49,4.88,0.0
20080413:0410,0.0,0.0,6.43,4.92,0.0
20080413:0510,0.0,0.17,6.37,4.97,0.0
20080413:0610,86.92,9.94,6.32,5.01,0.0
20080413:0710,190.26,19.79,6.78,5.23,0.0
20080413:0810,292.39,29.31,7.25,5.46,0.0
20080413:0910,223.13,37.97,7.72,5.68,0.0
20080413:1010,555.51,45.0,8.54,5.9,0.0
20080413:1110,226.7,49.36,9.36,6.12,0.0
20080413:1210,280.72,50.08,10.18,6.34,0.0
20080413:1310,450.71,46.95,10.23,5.61,0.0
20080413:1410,221.71,40.76,10.28,4.88,0.0
20080413:1510,122.49,32.59,10.33,4.15,0.0
20080413:1610,52.11,23.31,9.45,3.19,0.0
20080413:1710,17.37,13.53,8.57,2.23,0.0
20080413:1810,15.37,3.68,7.69,1.27,0.0
20080413:1910,0.0,0.0,7.16,1.6,0.0
20080413:2010,0.0,0.0,6.63,1.92,0.0
20080413:2110,0.0,0.0,6.09,2.25,0.0
20080413:2210,0.0,0.0,5.84,2.88,0.0
