Latitude (decimal degrees):	48.779
Longitude (decimal degrees):	2.288
Elevation (m):	102
Radiation database:	PVGIS-SARAH


Slope: 38 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20060114:1210,720.26,19.86,5.93,5.34,0.0
20060114:1310,647.82,18.12,6.06,4.87,0.0
20060114:1410,533.03,14.04,6.19,4.4,0.0
20060114:1510,330.0,7.98,6.32,3.93,0.0
20060114:1610,0.0,0.41,5.11,3.72,0.0
20060114:1710,0.0,0.0,3.9,3.51,0.0
20060114:1810,0.0,0.0,2.69,3.3,0.0
20060114:1910,0.0,0.0,2.25,3.27,0.0
20060114:2010,0.0,0.0,1.8,3.25,0.0
20060114:2110,0.0,0.0,1.36,3.23,0.0
20060114:2210,0.0,0.0,1.1,3.2,0.0
20060114:2310,0.0,0.0,0.84,3.17,0.0
20060115:0010,0.0,0.0,0.58,3.14,0.0
20060115:0110,0.0,0.0,0.48,3.13,0.0
20060115:0210,0.0,0.0,0.39,3.12,0.0
20060115:0310,0.0,0.0,0.29,3.1,0.0
20060115:0410,0.0,0.0,0.09,3.07,0.0
20060115:0510,0.0,0.0,-0.11,3.04,0.0
20060115:0610,0.0,0.0,-0.31,3.01,0.0
20060115:0710,0.0,0.0,-0.02,3.33,0.0
20060115:0810,57.98,3.5,0.26,3.65,0.0
20060115:0910,332.44,10.58,0.55,3.97,0.0
20060115:1010,586.1,15.97,2.1,4.18,0.0
20060115:1110,659.32,19.23,3.65,4.39,0.0
20060115:1210,731.47,20.04,5.21,4.59,0.0
20060115:1310,689.76,18.32,5.51,4.38,0.0
20060115:1410,512.33,14.24,5.81,4.16,0.0
20060115:1510,239.08,8.18,6.11,3.94,0.0
20060115:1610,0.0,0.6,5.01,3.97,0.0
20060115:1710,0.0,0.0,3.91,3.99,0.0
20060115:1810,0.0,0.0,2.82,4.01,0.0
20060115:1910,0.0,0.0,2.63,4.17,0.0
20060115:2010,0.0,0.0,2.44,4.32,0.0
20060115:2110,0.0,0.0,2.26,4.47,0.0
20060115:2210,0.0,0.0,2.21,4.58,0.0
20060115:2310,0.0,0.0,2.16,4.7,0.0
20060116:0010,0.0,0.0,2.12,4.81,0.0
20060116:0110,0.0,0.0,2.35,4.69,0.0
20060116:0210,0.0,0.0,2.57,4.57,0.0
20060116:0310,0.0,0.0,2.8,4.46,0.0
20060116:0410,0.0,0.0,2.64,4.49,0.0
20060116:0510,0.0,0.0,2.47,4.52,0.0
20060116:0610,0.0,0.0,2.31,4.55,0.0
20060116:0710,0.0,0.0,2.65,4.84,0.0
20060116:0810,58.64,3.61,3.0,5.13,0.0
20060116:0910,67.68,10.71,3.36,5.42,0.0
20060116:1010,50.28,16.12,4.51,5.56,0.0
20060116:1110,95.07,19.4,5.66,5.7,0.0
20060116:1210,107.09,20.23,6.82,5.83,0.0
20060116:1310,95.25,18.52,6.77,5.54,0.0
20060116:1410,146.05,14.44,6.73,5.26,0.0
20060116:1510,60.48,8.38,6.68,4.97,0.0
20060116:1610,0.0,0.8,6.48,4.94,0.0
20060116:1710,0.0,0.0,6.28,4.92,0.0
20060116:1810,0.0,0.0,6.07,4.9,0.0
20060116:1910,0.0,0.0,6.11,5.12,0.0
20060116:2010,0.0,0.0,6.15,5.34,0.0
20060116:2110,0.0,0.0,6.19,5.56,0.0
20060116:2210,0.0,0.0,6.04,5.56,0.0
20060116:2310,0.0,0.0,5.89,5.57,0.0
20060117:0010,0.0,0.0,5.75,5.57,0.0
20060117:0110,0.0,0.0,5.92,5.89,0.0
20060117:0210,0.0,0.0,6.1,6.22,0.0
20060117:0310,0.0,0.0,6.27,6.54,0.0
20060117:0410,0.0,0.0,6.24,6.96,0.0
20060117:0510,0.0,0.0,6.2,7.37,0.0
20060117:0610,0.0,0.0,6.16,7.79,0.0
20060117:0710,0.0,0.0,6.37,8.24,0.0
20060117:0810,50.31,3.73,6.58,8.69,0.0
20060117:0910,33.82,10.84,6.78,9.14,0.0
20060117:1010,72.22,16.28,7.11,8.8,0.0
20060117:1110,47.53,19.58,7.44,8.45,0.0
20060117:1210,48.45,20.43,7.77,8.1,0.0
20060117:1310,54.85,18.72,7.95,7.05,0.0
20060117:1410,74.47,14.65,8.14,6.01,0.0
20060117:1510,31.99,8.59,8.32,4.97,0.0
20060117:1610,0.0,1.01,8.18,4.7,0.0
20060117:1710,0.0,0.0,8.02,4.43,0.0
20060117:1810,0.0,0.0,7.88,4.17,0.0
20060117:1910,0.0,0.0,7.55,4.3,0.0
